smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,8.497285e-05,8.497285e-05,0,0,0.49948,0
Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,0.00022688594,0.00022688594,0,0,0.44610915,0
CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,Oc1ccccc1OCCNCc1ccccc1,0.9486098,0.9486098,1,1,0.71758366,1
Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,0.5750727,0.5750727,0,0,0.6398688,1
CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,0.00046704282,0.00046704282,0,0,0.49779505,0
CCCN(CCC)C1CCc2nc(N)ccc2C1,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.9999977,0.9999977,1,1,0.50000143,1
CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,0.9601133,0.9601133,0,0,0.7230737,1
Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.99999523,0.99999523,1,1,0.5028452,1
Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,0.03712893,0.03712893,1,1,0.34588125,0
COc1ccc(N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)c2c(C)nc(O)nc2O)cc1,N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,0.0006785299,0.0006785299,0,0,0.4996809,0
O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0.17769934,0.17769934,1,1,0.30527553,0
