smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,0.00049063,0.00049063,1,1,0.28806522,0
COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,OC(COCC1CC=CCC1)Cn1cnc2ccccc21,0.5453868,0.5453868,0,0,0.63129383,1
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,0.019343918,0.019343918,0,0,0.504773,1
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,0.9999998,0.9999998,1,1,0.58070725,1
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4C(F)(F)F)CC3)cc2N1,CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,0.983871,0.983871,0,0,0.7278241,1
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,0.9999983,0.9999983,1,1,0.51404953,1
C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,0.999998,0.999998,0,0,0.7297591,1
CCCCNC1CCc2c(cccc2OC)C1,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,0.8706834,0.8706834,1,1,0.70390373,1
COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,0.98858947,0.98858947,1,1,0.72787404,1
COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,0.00014373015,0.00014373015,1,1,0.26896986,0
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.9216601,0.9216601,0,0,0.7152851,1
CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,0.07335033,0.07335033,0,0,0.5170725,1
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,O=C(CN1CCC(C(=O)c2ccc(F)cc2)CC1)Nc1ccccc1,0.74175805,0.74175805,0,0,0.67734885,1
CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,0.43356466,0.43356466,0,0,0.6066682,1
COc1ccc(N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)c2c(C)nc(O)nc2O)cc1,Cn1cccc1C(=O)OCC(=O)N1CC(=O)Nc2ccccc21,0.0006785299,0.0006785299,0,0,0.50015956,1
C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.9974193,0.9974193,1,1,0.49935687,0
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,CCCCNC1CCc2c(cccc2OC)C1,0.74175805,0.74175805,1,1,0.46781322,0
CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,0.00027800657,0.00027800657,0,0,0.5000067,1
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.9999951,0.9999951,0,0,0.6947235,1
CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,0.9486098,0.9486098,0,0,0.7199059,1
O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,Clc1ccc(-c2cc(C3CCN(CC4CCCCC4)CC3)[nH]n2)cc1,0.6233829,0.6233829,1,1,0.42006478,0
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,0.2006643,0.2006643,1,1,0.51313627,1
COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N(C)C)o2)cc1,0.8954215,0.8954215,0,0,0.7097726,1
c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,0.8039708,0.8039708,1,1,0.4643664,0
c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,COc1ccccc1C(=O)NCCSCc1ccccc1Cl,0.9999991,0.9999991,0,0,0.7308636,1
Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,0.99999523,0.99999523,1,1,0.5618981,1
Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,0.00513704,0.00513704,0,0,0.50127476,1
COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,CCCCC(CCC(=O)Nc1nccs1)C(=O)O,0.8954215,0.8954215,0,0,0.7097929,1
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,0.5271197,0.5271197,0,0,0.6284133,1
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,Cn1ccc(C(=O)Nc2ccc3c(c2)OCCO3)n1,0.56058395,0.56058395,0,0,0.6363499,1
COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,0.0065972703,0.0065972703,1,1,0.27024424,0
OC(COCC1CC=CCC1)Cn1cnc2ccccc21,O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,0.0076153837,0.0076153837,0,0,0.50135314,1
