smiles_1,smiles_2,label_proba,label_binary
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,Cn1ccnc1SCC(=O)c1ccc(Br)cc1,0.5008097,1
CCN1CCCC1CNC(=O)c1cc(I)cc(O)c1OC,CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,0.5000001,1
NCCCCC(N)c1nnc(C(CC(=O)O)NC(=O)C2CCNCC2)o1,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,0.26975095,0
CCCSc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1OC,COc1ccc(Cl)cc1C(=O)CSc1nnnn1C,0.5003605,1
O=C(CSC1=NCCS1)c1ccc(Cl)cc1,COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(C)c(Cl)c1,0.49967733,0
CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,O=C(NCc1ccco1)c1cccnc1Cl,0.49985638,0
CC(C)CC(=O)N1CCN(C(=O)CCC2CCCC2)CC1,NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,0.49947834,0
CC(C)CN(CC(C)C)S(=O)(=O)N1CCC(C(=O)NCc2cccs2)CC1,Cc1ccccc1C(=O)OCc1cnc(Cl)s1,0.5009831,1
Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,0.5000165,1
CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,CCn1nnnc1SCC(=O)c1cc(OC)ccc1OC,0.7309583,1
C=CCn1c(S)nnc1C(C)NC(=O)c1ccc(C)cc1,Nc1nc(SCC(=O)N2CCOCC2)n[nH]1,0.49939728,0
CCc1ccc(C(=O)CSc2nnc(C)[nH]2)cc1,CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1,0.26906103,0
CC(Sc1nccn1C)C(=O)c1ccc(Br)cc1,O=C(C=Cc1ccco1)c1cccnc1,0.4998769,0
CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,Cc1ccc(-c2nn(-c3ccccc3)c3nc(O)c(CNCCN(C)C)cc23)cc1,0.72476614,1
CN(C)c1ccc(C(=O)NCC2CCCO2)cc1,COc1ccccc1C(=O)CSc1n[nH]c(N)n1,0.5002308,1
C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])c(C)c([N+](=O)[O-])c2)cn1,0.5003165,1
COc1cccc(C(=O)NN=C2CCCC2)c1,O=C(NCc1cc(C(O)O)no1)c1ccccc1Cl,0.5000417,1
CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,0.50010693,1
C=CCN1CCCC1CNC(=O)c1cc(Br)cc(OC)c1OC,CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,0.73100907,1
Cc1ccc(C(=O)NCc2ccco2)cc1Br,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,0.5000763,1
NCCCCC(N)c1nnc(C(CC(=O)O)NC(=O)C2CCNCC2)o1,CN(C)S(=O)(=O)c1cccc(C(=O)NCc2ccco2)c1,0.50100887,1
O=C(CSc1ncn[nH]1)N1CCOCC1,O=C(NN=C1CCCC1)c1ccc(Br)cc1,0.5004824,1
C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,CCS(=O)(=O)N1CCCC(C(=O)NCC2CCCO2)C1,0.5000351,1
CCn1c(O)cc(NNC(=O)c2ccc(Cl)cc2)c1O,CCN1CCCC1CNC(=O)c1c(O)ccc(OC)c1OC,0.26920986,0
CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,N#CC(=Cc1cccs1)C(=O)N1CCOCC1,0.7308986,1
CCCn1c(SCC(=O)c2cc(OC)ccc2OC)nnc1C(C)C,Oc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(F)cc1,0.49940228,0
CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1(C)C,Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,0.5000003,1
O=C(O)CCC(=O)Nc1ccccc1C(=O)NCc1ccco1,CCN1CCCC1CNC(=O)c1c(OC)ccc(SC)c1OC,0.27232593,0
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1(C)C,CCCCn1nnnc1SCC(=O)c1cc(Cl)ccc1OC,0.7287494,1
