smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.8039708,0.8039708,0,0,0.69076484,1
COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,0.0001405907,0.0001405907,0,0,0.49990538,0
CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,0.00083460356,0.00083460356,1,1,0.500003,1
COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,0.98858947,0.98858947,1,1,0.4971503,0
CC(C)C(=O)NNC(=O)CC(=O)Nc1ccccc1C(=O)O,Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.00020298143,0.00020298143,1,1,0.26898327,0
COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,Fc1ccc(-c2cncc(CNCC3CCc4ccccc4O3)c2)cc1,0.5453868,0.5453868,1,1,0.60274905,1
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,0.74175805,0.74175805,0,0,0.6619387,1
O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N(C)C)o2)cc1,0.00045214524,0.00045214524,0,0,0.49982762,0
COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,O=C(Nc1ccccc1)c1nc2ccccc2s1,0.00016959879,0.00016959879,0,0,0.5000123,1
CCCN(CCC)C1CCc2nc(N)ccc2C1,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,0.9999977,0.9999977,1,1,0.7301278,1
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,0.019343918,0.019343918,1,1,0.27276203,0
