smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
O=C(CSC1=NCCS1)c1ccc(Cl)cc1,O=C(NCc1cc(C(O)O)no1)c1ccccc1Cl,6.857075109763618e-05,0.00013488827625616882,0,1,0.49998343,0
COc1cc(C(=O)CSc2nccn2C)cc(OC)c1OC,COc1cc(OC)cc(C(=O)NCC2CCCO2)c1,0.0020147324375968233,0.001810292038855387,1,0,0.50005114,1
CC(C)(C)c1ccc(C(=O)C(C#N)=Cc2cccs2)cc1,CC(=O)Oc1ccc(C(=O)NCc2ccco2)cc1,0.00018579878833621075,0.00018925489290841238,0,1,0.49999917,0
O=C(NCc1ccco1)C1CCCCC1,COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(C)c(Cl)c1,0.0009439804100662562,0.0013592987179396636,0,1,0.4998962,0
CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(OC)c1OC,COCC(=O)Nc1nnc(SCC(=O)N2CCCCC2)s1,0.9999993478737205,0.00015732934690030053,1,0,0.73102754,1
Cn1cnnc1SCC(=O)c1ccc(OC(F)F)cc1,COc1cc(C(=O)CSc2nccn2C)cc(OC)c1OC,0.0002342716665780194,0.0020147324375968233,0,1,0.4995549,0
NC(=O)C1CCN(C(=O)C=Cc2ccco2)CC1,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,0.0014480634352253118,0.00015421563601894172,1,0,0.5003235,1
Cc1nnc(SCC(=O)c2ccccc2)[nH]1,COc1ccc(C(=O)CSc2n[nH]c(N)n2)cc1,0.0003269993975438858,0.00042505771109273055,0,1,0.49997544,0
CCN1CCCC1CNC(=O)c1c(O)ccc(OC)c1OC,COC(=O)CSc1nnc(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)n1C,0.9999979460964545,0.00023229149413919086,1,0,0.73101246,1
O=C(CSC1=NCCS1)c1ccc(Cl)cc1,O=C(NN=C1CCCN1)c1cccc(Br)c1,6.857075109763618e-05,0.0005663269162095706,0,1,0.49987558,0
O=C(NC(N1CCCC1)C(Cl)(Cl)Cl)c1ccccc1,Oc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,0.014115803656290614,0.001938311493176282,1,0,0.5030443,1
COc1cc(C(=O)CSc2nncn2C)cc(OC)c1OC,O=C(NN=C1CCSC1)c1cc(Br)ccc1O,0.0012575329606122417,0.00021676418371091347,1,0,0.5002602,1
COCC(=O)Nc1nnc(SCC(=O)N2CCCCC2)s1,CCOC(O)c1cc(CNC(=O)c2ccccc2Cl)on1,0.00015732934690030053,3.439700377056164e-05,1,0,0.50003076,1
COc1ccc(C(=O)NN=C2CCCC2C(=O)C(F)(F)F)cc1,NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,0.0003719319401692122,0.0014580654985439539,0,1,0.49972847,0
CCn1c(O)cc(NNC(=O)c2ccc(Cl)cc2)c1O,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)NCc2ccco2)cc1,0.0013627517075909072,0.0003237994420893527,1,0,0.50025976,1
CC(Sc1nccn1C)C(=O)c1ccc(Br)cc1,COC(=O)CSc1nnc(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)n1C,0.00036461921911503585,0.00023229149413919086,1,0,0.5000331,1
C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1,0.0005622464610039502,0.9999998969657062,0,1,0.269052,0
COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,0.001288978921112421,0.9999993478737205,0,1,0.26919505,0
CCOC(=O)c1nc(NNC(=O)c2ccc([N+](=O)[O-])cc2)sc1C,COc1ccccc1C(=O)CSc1n[nH]c(N)n1,1.8074112189849902e-05,0.0005530418948680203,0,1,0.49986628,0
Cc1nnc(SCC(=O)c2cccc([N+](=O)[O-])c2)[nH]1,C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,0.0001353658415040822,0.001936425678589996,0,1,0.49954975,0
CCN1CCCC1CNC(=O)c1cc(I)cc(O)c1OC,CCN(CC)c1ncccc1C(=O)NCc1cccs1,0.9999994910723929,0.0007585474459448414,1,0,0.7309093,1
CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,0.002364173240172854,0.001936425678589996,1,0,0.50010693,1
Cc1nnc(SCC(=O)c2cccc([N+](=O)[O-])c2)[nH]1,CCCc1nnc(SCC(=O)N2CCOCC2)n1C,0.0001353658415040822,0.002209865026652471,0,1,0.49948138,0
O=C(NCc1ccco1)c1ccccc1,C=CCn1c(S)nnc1C(C)NC(=O)c1ccc(C)cc1,0.0004359816677336856,0.0008258382853335917,0,1,0.49990252,0
