smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
Oc1cccc(CCN(CCc2ccccc2)CC2CCC2)c1,COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1,0.6289699,0.6289699,1,1,0.4082932,0
Cc1[nH]c(C)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c1C(=O)N1CCCCC1,COc1ccccc1N=c1scc(-c2ccc3c(c2)NC(=O)CO3)n1CC1CCCO1,0.00061533146,0.00061533146,0,0,0.49883553,0
COc1ccccc1N=c1scc(-c2ccc3c(c2)NC(=O)CO3)n1CC1CCCO1,COc1cc(F)ccc1N1CCN(CC2CC2c2ccccc2)CC1,0.005273144,0.005273144,1,1,0.27340454,0
Oc1nc(Nc2ccc(F)cc2)cs1,CC1(C)CC2(CC(C)(C)N1)OC(=O)N1CCc3ccccc3C12C,0.0017649517,0.0017649517,0,0,0.49856907,0
N#Cc1cccc(C2CCCN(CCCc3ccccc3)C2)c1,COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(CCF)cc2)CC1,0.9925194,0.9925194,1,1,0.4997848,0
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1,Cc1cc(C=O)c(C)n1-c1cc(C(F)(F)F)ccc1N1CCOCC1,0.99999565,0.99999565,0,0,0.7308163,1
CCCN1CCC(c2ccccc2OC)CC1,COCCCN1CN(S(=O)(=O)c2ccc(C)cc2C)c2nc3ccccc3nc21,0.7888929,0.7888929,0,0,0.6875324,1
O=C(NN=Cc1cccnc1)c1ccccc1O,CCN1C(=O)c2ccccc2S(=O)(=O)c2ccc(C(=O)NCc3ccc(OC)cc3)cc21,0.00118286,0.00118286,1,1,0.5000853,1
CC(C)CCn1c(O)cc(NNC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1O,Oc1cccc(CCN(CCc2ccccc2)CC2CCC2)c1,0.00043936723,0.00043936723,1,1,0.3478438,0
COc1ccc(Cl)cc1NC(=O)C1CCCO1,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1,7.936165e-05,7.936165e-05,1,1,0.27279925,0
CCCc1cc(O)nc(SCC(=O)N(CC)C2C(=N)N(Cc3ccccc3)C(=O)NC2=O)n1,COc1cc(C(=O)NCCC(=O)N2CCC3(CC2)NCCc2[nH]cnc23)cc(OC)c1OC,0.00047332858,0.00047332858,0,0,0.4950716,0
CCOC(=O)CSc1nc2cc(C(=O)NCC3CCCO3)ccc2c(=O)n1Cc1ccco1,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1,0.0014953413,0.0014953413,1,1,0.27308026,0
O=C(NCC1CC1CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,COc1nc2sc(C(=O)NCCCCCCN3CCC(c4ccc(Cl)cc4)CC3)c(N)c2c(C)c1Cl,0.9999902,0.9999902,1,1,0.5101493,1
COc1cc(F)ccc1N1CCN(CC2CC2c2ccccc2)CC1,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C(F)(F)F)c1,0.9826905,0.9826905,1,1,0.50101703,1
COc1cc(C(=O)NCCC(=O)N2CCC3(CC2)NCCc2[nH]cnc23)cc(OC)c1OC,O=C(Cn1cc2c(n1)CCCC2)NC1CCCCCC1,0.020187708,0.020187708,0,0,0.5045125,1
