smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
COc1ccc(-n2cc(-c3ccccc3)c3c(SC(C)C(C)=O)ncnc32)cc1,CC(C)(C)OCC(NC(=O)OC(C)(C)C)c1nnc(C(CCCCNC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.00045109686,0.005483673,0.9999973,0,0,1,0.21177046,0.2128389,0.57539064,1,2,3
Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)NCc2ccco2)cc1,CS(=O)(=O)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,5.0310013e-05,0.00032379944,0.99352604,0,0,1,0.2127262,0.21278438,0.5744894,1,2,3
C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,Cn1c(Cl)cnc1C=CC(=O)c1cc(Cl)ccc1O,O=C(CSc1ncn[nH]1)N1CCOCC1,0.0005622465,0.0008108943,0.0023386271,0,0,0,0.3331083,0.33319116,0.33370057,1,2,3
CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,COc1ccccc1C(=O)CSc1n[nH]c(N)n1,Nc1nc(SCC(=O)N2CCOCC2)n[nH]1,0.99999934,0.0005530419,0.0032367755,1,0,0,0.5756537,0.21188845,0.21245785,3,1,2
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,CN(C)S(=O)(=O)c1cccc(C(=O)NCc2cccs2)c1,COc1cc(C(=O)NCC2CCCO2)cc(OC)c1OC,0.9999999,7.584215e-05,0.006187637,1,0,0,0.57535076,0.2116758,0.21297348,3,1,2
C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])c(C)c([N+](=O)[O-])c2)cn1,CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,0.0019364257,0.00067024847,0.999999,0,0,1,0.21223514,0.21196657,0.5757983,2,1,3
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,CC(=O)Nc1nnc(SCC(=O)c2ccc(F)cc2)s1,NCCCCC(N)c1nnc(C(CC(=O)O)NC(=O)C2CCNCC2)o1,0.999998,4.8878945e-05,0.004111415,1,0,0,0.57560784,0.21176507,0.21262711,3,1,2
C=CCN1CCCC1CNC(=O)c1cc(Br)cc(OC)c1OC,CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,OCCN1CCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)CC1,0.99999756,0.000249715,0.9999876,1,0,0,0.422304,0.15539615,0.4222998,3,1,2
CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,Cc1noc(C)c1COC(=O)c1cccnc1Cl,0.000249715,8.876027e-05,0.0004206477,0,0,0,0.33333224,0.3332786,0.33338922,2,1,3
CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,O=C(NC(N1CCCC1)C(Cl)(Cl)Cl)c1ccccc1,0.9968643,0.006261475,0.014115804,0,0,0,0.5728578,0.21273233,0.21440978,3,1,2
Cc1nnc(SCC(=O)c2ccccc2)[nH]1,CCOC(=O)c1sc(NNC(=O)c2ccc(F)cc2)nc1C,CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,0.0003269994,2.2147404e-05,0.9968643,0,0,0,0.2123782,0.21231349,0.57530826,2,1,3
CN(C)c1ccc(C(=O)NCC2CCCO2)cc1,COc1ccccc1C(=O)CSc1n[nH]c(N)n1,CC(Sc1nccn1C)C(=O)c1ccc(Br)cc1,0.0014761216,0.0005530419,0.00036461922,0,0,0,0.33355945,0.33325168,0.3331889,3,2,1
CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,Cc1nn(C)cc1CNC(=O)c1cccc(Cl)c1,COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,4.5151148e-05,0.0005154213,0.001288979,0,0,0,0.33314288,0.3332996,0.33355752,1,2,3
CN1CCN(C2CC(c3ccccc3)c3ccc(Cl)cc32)CC1(C)C,Cc1ccc(C(=O)NCc2ccco2)cc1Br,CC(C)CC(=O)N1CCN(C(=O)CCC2CCCC2)CC1,0.99055785,0.00045934867,0.0041748867,1,0,0,0.57324225,0.21298248,0.21377529,3,1,2
COc1cccc(C(=O)NN=C2CCCC2)c1,O=C(NCc1cc(C(O)O)no1)c1ccccc1Cl,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1Br,0.0003016503,0.00013488828,0.99999994,0,0,1,0.21198589,0.21195056,0.5760636,2,1,3
CN(C)S(=O)(=O)c1cccc(C(=O)NCc2ccco2)c1,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,CCCn1nnnc1SCC(=O)N1CCOCC1,7.584215e-05,0.00015421564,0.002807497,0,0,0,0.333021,0.33304706,0.33393192,1,2,3
