smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
C=CCn1c(COC)nnc1SCC(=O)c1ccc(F)cc1,CCCCn1nnnc1SCC(=O)c1cc(Cl)ccc1OC,COc1ccc(-n2cc(-c3ccccc3)c3c(SC(C)C(C)=O)ncnc32)cc1,0.00018465196,0.0008055626,0.00045109686,0,0,0,0.33323473,0.3334417,0.33332354,1,3,2
Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1(C)C,0.00015477337,8.876027e-05,0.99999905,0,0,0,0.21196355,0.21194956,0.57608694,2,1,3
CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,CCn1nnnc1SCC(=O)c1cc(OC)ccc1OC,CC(C)(C)c1ccc(C(=O)C(C#N)=Cc2cccs2)cc1,0.99999905,0.0005092048,0.0001857988,1,0,0,0.5760318,0.21201839,0.21194984,3,2,1
COc1cccc(C(=O)NCC2CCCO2)c1,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,0.0009554986,0.9999999,0.999998,0,1,0,0.15548797,0.42225638,0.42225558,1,3,2
O=C(C=Cc1ccco1)c1cccnc1,C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,CCN1CCCC1CNC(=O)c1c(O)ccc(I)c1OC,0.00085695187,0.0019364257,0.9999948,0,0,0,0.21199828,0.21222726,0.5757745,1,2,3
CCC(CC)C(=O)Nc1cccc(C(=O)NCc2ccco2)c1,O=C(NN=C1CCCC1)c1ccc(Cl)cc1,CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,4.6649722e-05,0.00040920547,0.0036142657,0,0,0,0.3328965,0.3330172,0.33408627,1,2,3
NC(=O)C1CCN(C(=O)CCc2ccsc2)CC1,CCCc1nnc(SCC(=O)N2C(C)CCCC2C)n1CC,Oc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(F)cc1,0.004040068,0.0033589492,0.0030784886,0,0,0,0.33351588,0.3332888,0.33319533,3,2,1
COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,0.00015421564,0.001288979,9.738624e-05,0,0,0,0.33321354,0.33359188,0.3331946,2,3,1
O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,CN(C)S(=O)(=O)c1ccc(C(=O)OCC2COC(C)(C)O2)cc1,COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,9.738624e-05,0.0002585626,0.0002897645,0,0,0,0.3332941,0.3333478,0.3333582,1,2,3
CCC1CCCCN1C(=O)CCn1ccnc1,CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,O=C(NCc1cccs1)c1cccnc1C(=O)O,0.0053009856,0.9968643,0.0013476812,0,0,0,0.21315145,0.57453805,0.21231046,2,3,1
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,CC(C)(C)c1ccc(C(=O)C(C#N)=Cc2cccs2)cc1,0.99999815,0.99999887,0.0001857988,1,1,0,0.42230636,0.42230666,0.15538697,2,3,1
CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,O=C(O)CCC(=O)Nc1ccccc1C(=O)NCc1ccco1,CCN1CCCC1CNC(=O)c1c(Cl)c(Br)cc(O)c1OC,0.9999985,9.682859e-05,0.9999973,1,0,1,0.42231256,0.15537539,0.42231205,3,1,2
CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,Nc1nc(SCC(=O)c2cc(F)ccc2F)n[nH]1,O=C(C=Cc1ccco1)c1cccnc1,0.9474463,0.0006181948,0.00085695187,0,0,0,0.56305295,0.21844748,0.21849962,3,1,2
Cc1c(C=CC(=O)c2ccc(O)cc2)cnn1C,CC(C)(C)OCC(NC(=O)OC(C)(C)C)c1nnc(C(CCCCNC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,CCn1c(O)cc(NNC(=O)c2ccccc2)c1O,0.0022870323,0.005483673,0.001364855,0,0,0,0.33308017,0.33414662,0.33277315,2,3,1
CCOc1cc(C(=O)OCc2ccc(C(=O)OC)o2)cc(Br)c1OC,CCCC(=O)Nc1ccc(C(=O)NCC2CCCO2)cc1,COc1ccc(OC)c(C(=O)CSc2nnnn2C)c1,0.0003673147,0.0005658792,0.0005288131,0,0,0,0.33329332,0.3333595,0.33334714,1,3,2
CCn1c(CNC(=O)c2ccc(OC)cc2)nnc1SC,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,CCN1CCCC1CNC(=O)c1cc(I)cc(O)c1OC,0.00025857825,0.999998,0.99999946,0,1,1,0.1553965,0.42230144,0.42230207,1,2,3
O=C(C=Cc1ccc[nH]1)c1ccccc1,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,O=C(NCc1cccs1)c1cccnc1C(=O)O,0.0011913702,0.98476076,0.0013476812,0,1,0,0.2139431,0.5720804,0.21397655,1,3,2
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,Cn1ccnc1SCC(=O)c1ccc(Br)cc1,Cc1cccc(C(=O)OCc2cnc(Cl)s2)c1,0.0036142657,0.00037541575,0.00035874703,0,0,0,0.33405533,0.33297512,0.33296958,3,2,1
CCn1c(O)cc(NNC(=O)c2ccc(Cl)cc2)c1O,OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1,Cc1cc(C)c(C(=O)CSc2nnc(N)s2)cc1C,0.0013627517,0.99999,0.0023707205,0,1,0,0.2120638,0.57565844,0.21227768,1,3,2
NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,0.006261475,0.99999815,0.000249715,0,1,0,0.2129782,0.57532007,0.21170169,2,3,1
C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,Cc1nc(COC(=O)c2ccc(CO)cc2)cs1,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,0.0019364257,0.00019586361,0.99999887,0,0,1,0.21225649,0.21188737,0.57585615,2,1,3
CCn1c(O)cc(NNC(=O)c2ccc(Cl)cc2)c1O,CCN1CCCC1CNC(=O)c1c(O)ccc(OC)c1OC,COc1ccc(C(=O)CSc2n[nH]c(N)n2)cc1,0.0013627517,0.999998,0.00042505772,0,1,0,0.2121504,0.57589805,0.21195154,2,3,1
