smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,Nc1ccccc1C(=O)N1CCc2ccccc21,CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,0.5933784,0.010731806,0.01173784,1,0,0,0.47227755,0.26372853,0.26399395,2,0,1
CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,0.5933784,0.7013431,0.00015802136,1,1,0,0.3750159,0.4177709,0.20721316,1,2,0
CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,CCOC(=O)N1CCc2c(sc3ncn(C)c(=O)c23)C1,COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,0.5933784,0.0015869644,0.00076222094,1,0,0,0.47478557,0.26271552,0.26249894,2,1,0
CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5933784,0.99999434,0.99999005,1,1,1,0.2497847,0.37510848,0.37510687,0,2,1
CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,0.00023630408,0.00036437027,0.012066019,0,0,0,0.33200222,0.33204472,0.33595303,0,1,2
CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.00023630408,0.98858947,0.9891618,0,1,1,0.15685906,0.4214498,0.4216911,0,1,2
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,Clc1ccc(-c2cc(C3CCN(CC4CCCCC4)CC3)[nH]n2)cc1,COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,0.0008672394,0.9458905,4.5974804e-05,0,1,0,0.21872017,0.56273925,0.2185406,1,2,0
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,0.0008672394,0.009286983,0.00513704,0,0,0,0.3319244,0.33473092,0.3333447,0,2,1
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.0008672394,0.00513704,0.761969,0,0,1,0.24125965,0.24229197,0.51644844,0,1,2
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.0008672394,0.99999994,0.98861414,0,1,1,0.15622307,0.4242902,0.4194867,0,2,1
