Step,Scaffold,SMILES,Human-Component,raw_Human-Component,total_score,ID
0.0,c1ccc(N2CCN(c3ccn(-c4ccccc4)c3)CC2)cc1,Oc1cc(N2CCN(c3ccc(Cl)cc3)CC2)c(O)n1-c1ccc(F)cc1,1.0,1.0,1.0,fine-tune predictive component HITL_0
0.0,c1ccc(C2=NNC(c3ccccc3)C2)cc1,NC(=S)N1N=C(c2ccc(F)cc2)CC1c1ccc(Cl)cc1,0.9919999837875366,0.9919999837875366,0.9919999837875366,fine-tune predictive component HITL_1
0.0,c1ccc(C2CC(c3ccc4c(c3)OCO4)=NN2)cc1,NC(=S)N1N=C(c2ccc3c(c2)OCO3)CC1c1ccc(Cl)cc1,0.984000027179718,0.984000027179718,0.984000027179718,fine-tune predictive component HITL_2
0.0,c1ccc2c(c1)CCOC2,CCC(C)CCOc1ccc(OCCO)c2c1CCOC2,0.9760000109672546,0.9760000109672546,0.9760000109672546,fine-tune predictive component HITL_3
0.0,c1ccc(-c2nn3cccnc3c2-c2cc[nH]c(=NC3CCCC3)n2)cc1,FCc1ccnc2c(-c3cc[nH]c(=NC4CCCC4)n3)c(-c3ccc(F)cc3)nn12,0.9679999947547913,0.9679999947547913,0.9679999947547913,fine-tune predictive component HITL_4
0.0,O=C(Cc1ccccc1)NC1CCN(C2CCCC2)C1,CCN(C(=O)Cc1ccc(F)c(C(F)(F)F)c1)C1CCN(C2CCCC2)C1,0.9599999785423279,0.9599999785423279,0.9599999785423279,fine-tune predictive component HITL_5
0.0,O=C1c2ccccc2C(=O)C(c2ccccc2)C1C=Nc1ccccc1,CC(=Nc1ccc(F)cc1)C1C(=O)c2ccccc2C(=O)C1c1ccccc1[N+](=O)[O-],0.9520000219345093,0.9520000219345093,0.9520000219345093,fine-tune predictive component HITL_6
0.0,C1=C(c2c[nH]c3ccccc23)CNCC1,CCCN1CCC=C(c2c[nH]c3cc(C#N)ccc23)C1,0.9440000057220459,0.9440000057220459,0.9440000057220459,fine-tune predictive component HITL_7
0.0,O=C1CC(c2ccccc2)C=C2N=CNC(c3ccccc3Oc3ccccc3)C12,COc1ccc(C2NC(C)=NC3=CC(c4ccc(F)cc4)CC(=O)C32)c(Oc2ccc(S(C)(=O)=O)cc2)c1,0.9359999895095825,0.9359999895095825,0.9359999895095825,fine-tune predictive component HITL_8
0.0,O=C(NC1CCCCC1)C(c1ccccc1)N(Cc1ccccc1)C(=O)c1ccccc1,COc1cc(C(C(=O)NC2CCCCC2)N(Cc2ccccc2)C(=O)c2ccccc2F)cc(OC)c1OC,0.9279999732971191,0.9279999732971191,0.9279999732971191,fine-tune predictive component HITL_9
0.0,O=C1C2CNCCC2CN1C1CCC1,CN1CCC2CN(C3CCC3)C(=O)C2C1,0.9200000166893005,0.9200000166893005,0.9200000166893005,fine-tune predictive component HITL_10
0.0,c1cc(CCN2CCOc3cc4cnoc4cc32)ccn1,CC1COc2cc3c(CO)noc3c(F)c2N1CCc1ccncc1,0.9120000004768372,0.9120000004768372,0.9120000004768372,fine-tune predictive component HITL_11
0.0,c1ccc(-c2cc(N3CC4CC4C3)ncn2)cc1,CCNC(=O)c1nc(-c2ccc(C(=O)NCC#N)cc2)c(F)c(N2CC3C(N)C3C2)n1,0.9039999842643738,0.9039999842643738,0.9039999842643738,fine-tune predictive component HITL_12
0.0,O=S(=O)(c1ccccc1)N1CCc2ccccc2C1,CN(C=O)CC1Cc2ccccc2CN1S(=O)(=O)c1ccc(OC(F)(F)F)cc1,0.8960000276565552,0.8960000276565552,0.8960000276565552,fine-tune predictive component HITL_13
0.0,O=c1cc(-c2ccccc2)oc2ccccc12,COc1cccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)c1O,0.8880000114440918,0.8880000114440918,0.8880000114440918,fine-tune predictive component HITL_14
0.0,C1=CC(N2CCC(c3ccccc3)CC2)Cc2ccccc21,CC(=O)NC1c2ccccc2C=CC1N1CCC(c2ccccc2)CC1,0.8799999952316284,0.8799999952316284,0.8799999952316284,fine-tune predictive component HITL_15
0.0,O=C(Nc1ccccc1)c1cc2ccccc2c(=O)[nH]1,CCc1ccc(NC(=O)c2cc3ccccc3c(=O)n2C)cc1,0.871999979019165,0.871999979019165,0.871999979019165,fine-tune predictive component HITL_16
