,smiles,score,likelihood
59,n1(CC2CCCN2Cc2ncc(C)nc2CC)nnc2c1CN(C(C)C)CC2,1.0,-34.137337
26,c1nc(Oc2ccc(N=c3c4c(cc(OCCN5CCCC5)c(OC)c4)nc[nH]3)cc2F)cc(C2CCN(C)CC2)c1,0.9919355,-29.223845
95,C1(Cc2cc(Cl)c(Cl)cc2)CCN(CCc2cc3c(cc2)CCS3(=O)=O)CC1,0.983871,-23.70757
90,N1(C(=O)c2n(C)ccn2)CC(C)=C(c2ccccc2)c2ccccc21,0.9758065,-32.719414
49,c1ccc(OCc2c(C)c3c(cc2)CN(C2COC2)CC3)c(-c2csc(N3CC4CC4(C(O)=O)C3C(=O)O)n2)c1,0.9677419,-27.79914
72,c1cc(Cl)ncc1-c1cc2nc(=Nc3cc(C)c(N4CCN(C)CC4)cc3)oc(Cl)c2[nH]1,0.9596774,-42.84394
27,COc1c(OC)c(OC)cc(C2(OC(=O)CBr)CCCC2)c1,0.9516129,-31.249893
96,n1c(-c2c(OC3CC3)cc(N3CC(O)CC3)nc2)c2n(c(C)nc3c2nc(OCC(C)(C)C)cc3)n1,0.9435484,-44.465218
6,n1n(C2CC3N(C(=O)c4nc(C)ccc4)C(C2)C(CN(C)C)C3)cc(C#N)c1,0.9354839,-44.102467
10,c1coc(-c2c(S(=O)(=O)NCC(=O)NCc3c(OC)cccc3)c(C)n(C)c2C)c1,0.92741936,-29.732883
23,c1(N(NC)CCOC(C(C)(C)Oc2ccc(CN(CC)CC)cc2)=S)ccccc1,0.91935486,-46.866737
56,c12c(c(-c3ccc(Cl)cc3)[nH]n1)C(C(C)C)CCC2,0.91129035,-22.607965
34,c12nc(=NCc3cc(OC)c(OC)cc3)[nH]cc1ccn2Cc1c(Cl)cccc1,0.9032258,-29.068249
88,c12nnn(-c3cc(C)c(C)cc3)c1nc[nH]c2=NC1CCCC1,0.8951613,-24.18917
48,c1cccc(OCCCCCCCCC)c1-c1nc(C2CCCN2C(C(N)C(C)C)=O)on1,0.88709676,-34.20275
14,C(c1cc(OC)c(OC)cc1)=C1C(=O)OC(CO)(COC(c2ccc(N(C)C)cc2)=O)C1,0.87903225,-26.011332
127,c1cc(-c2cc(=NC(C(C)(C)C)=O)n(-c3ccccc3)[nH]2)ccc1C,0.87096775,-22.852274
75,n1(C2CCNCC2)cnc(-n2ncc(-c3cncc(F)c3)c2)c1,0.86290324,-30.317608
101,c1c(C(C)C)ccc2oc(-c3ccc(OCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,0.8548387,-26.39949
104,n1(C)cncc1CN1CCNC(=O)C1CC(N(C)Cc1nccnc1)=O,0.8467742,-28.698032
