smiles,label_proba,label_binary
CCCCN(CC)CCNC(=O)CN(C)S(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C,0.003493269,0
c1ccc(CN2CCC(CNCc3csc(-c4ccccc4)n3)C2)cc1,0.4215072,1
Cn1cnc2c1c(=O)n(Cc1ccc(F)cc1Cl)c(=O)n2C,0.001798574,0
CCOc1ccccc1CNCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.9206361,1
C=CCn1c(SCc2c(C(=O)OC)sc(N)c2C(=O)OC)nnc1-c1ccc(Cl)cc1,0.00081271125,0
Cc1cc(F)ccc1N1CCN(CC2CC2c2ccccc2)CC1,0.99085957,1
Cc1ccc2c(c1)OC(=O)C1CN(Cc3ccccc3)CC=C21,0.91893816,1
Cc1c(-c2ccccc2)nc(O)n1C1CCN(CC2CCCCC2)CC1,0.7802254,1
COc1cccc(N2CCN(CCOc3ccc4nc(S)[nH]c4c3)CC2)c1,0.52404296,1
Cc1c(C(=O)NC(C)c2ccncc2)oc2ccccc12,0.00046096693,0
CC(C)=C1c2ccccc2C=C(C2=CCN(C)CC2)c2ccccc21,0.64085925,1
O=C(C1COc2ccccc2O1)N1CCN(c2ccccn2)CC1,0.025336923,0
c1ccc(Cc2ccccc2OCCN2CCCCC2)cc1,0.66448253,1
Oc1ccc2c(c1O)CC(c1ccccc1)C1CCNCC21,0.9128909,1
CN(c1ccc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1)S(C)(=O)=O,0.0006599879,0
Cc1ccccc1NC(=O)Cc1nc(COC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)cs1,8.540767e-05,0
CSc1ccc(C=c2sc(=CC(=O)C(C)(C)C)n(CC(=O)NCCC3=CCCCC3)c2=O)cc1,0.0017821243,0
COc1ccc(-c2nc(C)c(CCNC(=O)C(=O)Nc3c(C)cccc3C)s2)cc1OC,0.00029815294,0
Cc1ccccc1NS(=O)(=O)c1cc(OCC(N)=O)c(C)cc1Cl,9.3159564e-05,0
COc1cc(C=CC(=O)OCC(=O)N2CCC(C)CC2)ccc1OCC#N,0.0009022557,0
Fc1ccc(C(OCCN2C3CCC2CC(OC(c2ccc(F)cc2)c2ccc(F)cc2)C3)c2ccc(F)cc2)cc1,0.096954964,1
CCOc1ccccc1NC(=O)Cn1c(=O)n(C(C)C)c(=O)c2oc3ccccc3c21,8.545341e-05,0
CN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCc3cccnc3)cc21,0.0009933094,1
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccc(F)cc12,0.62290037,1
Cc1cccc(C2CN(C)CCc3c2cc(O)c(O)c3-c2ccc3ccccc3c2)c1,0.32812986,1
OC(c1ccccc1)c1ccccc1OCCN1CCCC1,0.5,1
COc1ccccc1N1CCN(CCCCNC(=O)c2coc3ccccc3c2=O)CC1,0.94799584,1
Cc1nc(-c2cc(-c3nc(-c4ccc(C(F)(F)F)cc4)no3)no2)cs1,0.002581727,0
O=C(Cc1ccncc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,0.9316032,1
Oc1ccc(-c2[nH]ncc2-c2ccc(Br)cc2)c(O)c1,0.0052563646,0
O=S(=O)(c1ccccc1)N1C2CCC1CC(O)(c1cccnc1)C2,0.00094213075,0
COc1cccc(C2CC(=O)N(c3ccc(F)cc3)c3coc(O)c32)c1OC,0.0057860115,0
O=C(c1ccc2[nH]cnc2c1)N1CCN(c2cccc(Cl)c2)CC1,0.00086913636,0
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C(F)(F)F)cc2)CC1,0.9427392,1
CC1(C)CC(OC(=O)c2ccco2)CC(C)(C)N1O,0.0022846186,0
COc1cc2c(cc1OC)CN(C=Nc1ccc3c(c1)N(C(=O)OC(C)(C)C)CC3)CC2,0.2577018,1
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.90861523,1
Cc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCCC(C)C)c2ccco2)cc1,0.00037149191,0
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,0.6852672,1
COc1ccccc1N1CCN(C)CC1,0.0028189498,1
c1ccc2c(c1)CCN(Cc1cc3cccnc3[nH]1)C2,0.54437435,1
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc12,0.9611512,1
Cc1cn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)n(C)c1=O,0.9959908,1
O=C1N(CCF)CN(c2ccccc2)C12CCN(Cc1coc3ccccc13)CC2,0.59492624,1
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)CC21,0.14216655,1
CNC(=O)C1CCC(Cn2c(=O)c3sccc3n(CC(=O)NCc3ccccc3)c2=O)CC1,0.0005576723,0
Cc1cc(S(=O)(=O)NCC(C)C)ccc1OCC(=O)N1CCN(Cc2ccccc2)CC1,0.0012731886,0
CCN(CC)CCCNC(=O)C1C(=O)c2ccccc2N(Cc2ccccc2)C1=O,0.0012286169,0
CC(=O)NCc1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.72128594,1
FC(F)(F)c1nc2c3c(ccc2[nH]1)CCC(CNCc1ccccc1)O3,0.17606486,1
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)Nc3ccccc3)CC2)cc(C(F)(F)F)n1,0.99739105,1
CCOC(=O)C=C1SCC(=O)N1CC(=O)NC(C)c1ccc(F)cc1,0.0002475036,0
CCCCCOc1ccc(C2C(C(C)=O)C(C)=Nc3ncnn32)cc1OC,0.00023174196,0
COc1cc(OC)c(N2CC34C=CC(O3)C(C(=O)O)C4C2=O)cc1Cl,0.008955178,0
CC(C)N1CCN(CCN2CCN(c3cccc(OC(F)(F)F)c3)C2=O)CC1,0.99999845,1
Fc1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.99999666,1
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2)CC1,0.9878092,1
Oc1ccccc1N1CCN(Cc2cnn3ccccc23)CC1,0.512982,1
CC(C)C1=CC(C(=O)O)OC(OCCCCO)C1,0.0013671432,0
CCCCC(NC(C)=O)c1nc2ccccc2[nH]1,0.00025618877,0
CCCCc1ccc(S(=O)(=O)Nc2ccc(C34CNCC3C4)cc2)cc1,0.9999979,1
C=CCN(CC=C)C(=O)COn1nnc2ccc(S(=O)(=O)N3CCOCC3)cc21,0.0005453691,0
COc1c(O)ccc(C2NC(=O)NC(C)=C2C(=O)Nc2ccccc2C)c1[N+](=O)[O-],9.076764e-05,0
O=[N+]([O-])c1ccc(Cl)c(CN2CCCCCC2)c1,0.0006508233,0
COc1ccc(N2CCN(CCOc3ccc4nc(S)[nH]c4c3)CC2)cc1,0.5518943,1
CC1(C)Cc2c(cnn2-c2ccccc2)C(NC(=O)CCCN2CCCC2=O)C1,0.0015022027,0
Cc1ccc(N=Nc2ccc(N)cc2C)c(S(N)(=O)=O)c1,0.001031967,0
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)sc6cc5CC4)n3C)cccc2n1,0.9999998,1
CCNc1nn2ccccc2c1C=C(C#N)C(=O)OCC,0.0003677734,0
c1cc(-c2cn(CC3CCC(C4CCC(Cn5cc(-c6ccsc6)nn5)O4)O3)nn2)cs1,0.025903353,0
Cc1ccc(S(=O)(=O)NCC(=O)NCC(=O)N(C)Cc2ccc3ccccc3c2)cc1C,0.000979851,0
CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CCSc4ccccc43)CC2)cc(C(F)(F)F)n1,0.99999815,1
O=C(O)c1ccccc1-n1cnnn1,0.002267165,0
O=C(CSc1ncccn1)N1CCc2ccccc2C1,0.012571493,0
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c12,0.9312203,1
CCCN(CC1CC1)C(=O)CCc1nnc(CCc2c[nH]c3ccccc23)o1,0.052179024,0
O=C(NCCCCN1CCN(c2cccc(F)c2F)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.52845764,1
