smiles,label_proba,label_binary
CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.5933784,1
CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,0.00023630408,0
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,0.0008672394,0
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,0.9331196,1
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,0.00036437027,0
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.977779,1
Clc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)cc1Cl,0.999998,1
Clc1ccc(-c2cc(C3CCN(CC4CCCCC4)CC3)[nH]n2)cc1,0.9458905,1
Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,0.9913561,1
C=CCN1CCC2c3cccc(OC)c3CCC21,0.98124087,1
Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,0.00044958436,0
Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,3.7831967e-05,0
Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,0.009286983,0
Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,0.06981217,0
CCCc1nnc(SCc2ccccc2Cl)[nH]1,0.0010892287,0
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.6273613,1
Cc1ccc(CC(=O)NCC=S(O)c2ccc(C)cc2)cc1,0.007522329,0
Cn1ncc2c1-c1c(Cl)sc(Cl)c1CCC2,0.08523189,1
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,8.497285e-05,0
CN(C(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1)C1C=S(O)(O)=CC1,0.004820468,0
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,0.99998844,1
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,0.9999983,1
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,0.0020754542,0
Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.99386305,1
c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,0.56201905,1
COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,0.00016959879,0
Nc1ccccc1C(=O)N1CCc2ccccc21,0.010731806,0
COc1ccc(OCC(O)CNC(=O)Nc2ccc(F)cc2)cc1,0.0018236454,0
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,0.56058395,1
Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,0.004987122,0
Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,0.00022688594,0
CCCCC(CCC(=O)Nc1nccs1)C(=O)O,0.0010430164,0
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,0.74175805,1
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,0.5271197,1
CC(SCCc1ccccn1)C(=O)O,0.00069861265,0
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,0.00049063,0
CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.9891226,1
CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,0.00026017588,0
O=C(C=Cc1ccccc1)NCCCCN1CCc2ccccc2C1,0.02350747,1
COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,0.9467472,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.9928124,1
O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,0.6233829,1
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,0.974267,1
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)ccc2Cl)CC1,0.8334202,1
Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,0.00012030022,0
